Alert_Time,Entry_Time,Entry,Entry_Price,TP,SL,Exit_Time,Exit_Price,Outcome,Duration,Profit,Profit_$,MFE_points,MAE_points,break_oposite,break_D_oposite
2024-12-11 15:42:00+01:00,2024-12-11 15:43:00+01:00,Short,6199.75,6186.125,6224.275,2024-12-11 19:03:00+01:00,6224.275,SL,0 days 03:20:00,-24.52499999999964,-1226.2499999999818,0.25,23.5,False,False
2024-12-11 16:15:00+01:00,2024-12-11 16:16:00+01:00,Short,6211.25,6186.125,6224.275,2024-12-11 19:03:00+01:00,6224.275,SL,0 days 02:47:00,-13.024999999999636,-651.2499999999818,6.5,12.0,False,False
2024-12-11 16:22:00+01:00,2024-12-11 16:22:00+01:00,Short,6207.0,6186.125,6224.275,2024-12-11 19:03:00+01:00,6224.275,SL,0 days 02:41:00,-17.274999999999636,-863.7499999999818,2.25,16.25,False,False
2024-12-11 16:29:00+01:00,2024-12-11 16:29:00+01:00,Short,6205.75,6186.125,6224.275,2024-12-11 19:03:00+01:00,6224.275,SL,0 days 02:34:00,-18.52499999999964,-926.2499999999818,1.0,17.5,False,False
2024-12-13 16:08:00+01:00,2024-12-13 16:09:00+01:00,Long,6191.0,6201.25,6184.45,2024-12-13 16:39:00+01:00,6184.45,SL,0 days 00:30:00,-6.550000000000182,-327.5000000000091,5.0,6.5,False,True
2024-12-16 16:05:00+01:00,2024-12-16 16:06:00+01:00,Short,6201.75,6196.875,6208.425,2024-12-16 16:16:00+01:00,6196.875,TP,0 days 00:10:00,4.875,243.75,4.75,1.5,False,True
2024-12-16 16:22:00+01:00,2024-12-16 16:23:00+01:00,Long,6192.0,6196.875,6185.325,2024-12-16 16:27:00+01:00,6196.875,TP,0 days 00:04:00,4.875,243.75,4.75,0.5,True,True
2024-12-18 15:36:00+01:00,2024-12-18 15:37:00+01:00,Long,6174.25,6186.875,6155.025,2024-12-18 16:20:00+01:00,6186.875,TP,0 days 00:43:00,12.625,631.25,12.25,2.5,False,False
2024-12-19 15:35:00+01:00,2024-12-19 15:36:00+01:00,Short,6054.75,6035.875,6060.025,2024-12-19 15:39:00+01:00,6035.875,TP,0 days 00:03:00,18.875,943.75,18.5,0.0,False,True
2024-12-19 16:23:00+01:00,2024-12-19 16:24:00+01:00,Long,6018.5,6035.875,6011.725,2024-12-19 16:32:00+01:00,6011.725,SL,0 days 00:08:00,-6.774999999999636,-338.7499999999818,8.0,5.25,True,True
2024-12-20 16:11:00+01:00,2024-12-20 16:11:00+01:00,Short,5967.75,5950.125,5993.175,2024-12-20 16:24:00+01:00,5993.175,SL,0 days 00:13:00,-25.425000000000185,-1271.250000000009,1.0,22.5,False,True
2024-12-23 16:28:00+01:00,2024-12-23 16:28:00+01:00,Long,6031.75,6046.875,6014.325,2024-12-23 17:27:00+01:00,6046.875,TP,0 days 00:59:00,15.125,756.25,14.75,4.25,True,True
2024-12-24 15:51:00+01:00,2024-12-24 15:51:00+01:00,Short,6107.75,6098.875,6112.525,2024-12-24 16:01:00+01:00,6112.525,SL,0 days 00:10:00,-4.774999999999636,-238.7499999999818,1.25,4.5,False,True
2024-12-24 15:54:00+01:00,2024-12-24 15:54:00+01:00,Short,6109.0,6098.875,6112.525,2024-12-24 16:01:00+01:00,6112.525,SL,0 days 00:07:00,-3.524999999999636,-176.2499999999818,2.5,3.25,False,True
2024-12-24 16:21:00+01:00,2024-12-24 16:21:00+01:00,Short,6118.0,6098.875,6112.525,2024-12-24 16:22:00+01:00,6112.525,SL,0 days 00:01:00,5.475000000000364,273.7500000000182,0.0,0.0,False,True
2024-12-26 15:54:00+01:00,2024-12-26 15:55:00+01:00,Long,6118.5,6127.625,6115.375,2024-12-26 15:58:00+01:00,6127.625,TP,0 days 00:03:00,9.125,456.25,7.5,0.0,True,True
2024-12-26 16:09:00+01:00,2024-12-26 16:09:00+01:00,Short,6134.0,6127.625,6139.875,2024-12-26 16:53:00+01:00,6139.875,SL,0 days 00:44:00,-5.875,-293.75,5.5,5.75,True,True
2024-12-26 16:29:00+01:00,2024-12-26 16:29:00+01:00,Short,6135.25,6127.625,6139.875,2024-12-26 16:53:00+01:00,6139.875,SL,0 days 00:24:00,-4.625,-231.25,3.5,4.5,True,True
2024-12-27 15:46:00+01:00,2024-12-27 15:46:00+01:00,Long,6097.0,6113.875,6084.825,2024-12-27 16:02:00+01:00,6084.825,SL,0 days 00:16:00,-12.175000000000182,-608.7500000000091,8.75,8.0,False,False
2024-12-27 15:56:00+01:00,2024-12-27 15:57:00+01:00,Long,6099.0,6113.875,6084.825,2024-12-27 16:02:00+01:00,6084.825,SL,0 days 00:05:00,-14.175000000000182,-708.7500000000091,1.5,10.0,False,False
2024-12-27 16:02:00+01:00,2024-12-27 16:03:00+01:00,Long,6084.5,6113.875,6084.825,2024-12-27 16:04:00+01:00,6084.825,SL,0 days 00:01:00,0.3249999999998181,16.249999999990905,0.0,0.0,False,False
2024-12-27 16:10:00+01:00,2024-12-27 16:10:00+01:00,Long,6079.0,6113.875,6084.825,2024-12-27 16:11:00+01:00,6084.825,SL,0 days 00:01:00,5.824999999999818,291.2499999999909,0.0,0.0,False,False
2024-12-27 16:22:00+01:00,2024-12-27 16:22:00+01:00,Long,6062.25,6113.875,6084.825,2024-12-27 16:23:00+01:00,6084.825,SL,0 days 00:01:00,22.57499999999981,1128.749999999991,0.0,0.0,False,False
2024-12-30 15:51:00+01:00,2024-12-30 15:51:00+01:00,Long,5991.0,6009.875,5975.225,2024-12-30 16:01:00+01:00,5975.225,SL,0 days 00:10:00,-15.774999999999636,-788.7499999999818,2.75,12.25,False,False
2024-12-30 16:01:00+01:00,2024-12-30 16:02:00+01:00,Long,5984.0,6009.875,5975.225,2024-12-30 16:21:00+01:00,5975.225,SL,0 days 00:19:00,-8.774999999999636,-438.7499999999818,5.75,8.25,False,False
2024-12-30 16:02:00+01:00,2024-12-30 16:02:00+01:00,Long,5984.0,6009.875,5975.225,2024-12-30 16:21:00+01:00,5975.225,SL,0 days 00:19:00,-8.774999999999636,-438.7499999999818,5.75,8.25,False,False
2024-12-30 16:11:00+01:00,2024-12-30 16:12:00+01:00,Long,5986.0,6009.875,5975.225,2024-12-30 16:21:00+01:00,5975.225,SL,0 days 00:09:00,-10.774999999999636,-538.7499999999818,2.5,9.25,False,False
2024-12-30 16:25:00+01:00,2024-12-30 16:26:00+01:00,Long,5977.5,6009.875,5975.225,2024-12-30 16:27:00+01:00,5975.225,SL,0 days 00:01:00,-2.274999999999636,-113.7499999999818,0.0,0.0,False,False
2024-12-31 15:51:00+01:00,2024-12-31 15:52:00+01:00,Long,6019.5,6027.125,6012.775,2024-12-31 16:00:00+01:00,6027.125,TP,0 days 00:08:00,7.625,381.25,5.75,6.5,False,True
2025-01-02 15:36:00+01:00,2025-01-02 15:37:00+01:00,Long,5996.5,6027.875,5993.225,2025-01-02 15:38:00+01:00,5993.225,SL,0 days 00:01:00,-3.274999999999636,-163.7499999999818,0.0,0.0,False,False
2025-01-02 15:47:00+01:00,2025-01-02 15:47:00+01:00,Long,5999.25,6027.875,5993.225,2025-01-02 15:56:00+01:00,6027.875,TP,0 days 00:09:00,28.625,1431.25,25.75,0.75,False,False
2025-01-02 15:50:00+01:00,2025-01-02 15:50:00+01:00,Long,6010.5,6027.875,5993.225,2025-01-02 15:56:00+01:00,6027.875,TP,0 days 00:06:00,17.375,868.75,14.5,4.0,False,False
